video_id,sentiment
ryBQ5lCswGA,0.0
AFKa1ONOHMc,0.0
310eOtoFysI,0.0
DY7li3ztMb0,0.0
5ZpYv1MdQs0,-0.1027
VC4yLDpIDWg,0.0
kGDQkbNsC9w,0.0
Pnxb1DHzC5Q,0.0
dm7a0IEjnOM,-0.5967
wdvJ7hEzhRs,0.3612
6JsmCAUDBCY,0.0
Huk39K_3sWk,0.0
E81VUJAx-W8,-0.296
MsUVgXC_wVE,0.7089
f4FvUEQ1ZLM,0.0
9dgKghxKXgo,0.0
Q0UcbX-DMeU,0.0
mEcvq31GjrU,0.0
jxG8ctdEzmw,0.0
-FKJLk8oXxI,0.0
WhorMopmBSg,-0.5994
9WhiTvCFlFM,0.8225
xrjkolfexrQ,-0.2732
-qbA42VvDVw,0.6705
TXvSfYhyLM0,0.9287
T8OUJ1vdk-w,-0.5267
O-vjlpgiw8s,0.0
6LtntF-yRFI,0.0
R2lD7oRZaaU,0.0
lTOqdpMdEoU,0.0
sc_vULvuOyg,0.0
hMwCl8XaOfs,0.0
BP6xPknbCN8,0.0
DDuW5liTVsM,-0.296
JHIWSub4A6Q,0.4404
xKs0q4Ziikw,0.0
SvdrSYJ68Jg,0.0
jq4dvSmnxqw,0.0
vQIBk2IND5Q,0.0
C1tWXxAsR8Q,0.0
xhHx3zoYw7Q,0.0
9szDYAdl8ew,0.0
iITlhpoqsRk,0.0
7pnqNQNSarE,0.8625
thvWHI1KTMI,0.0
rI8VnCCTYtU,0.0
P0jNcaZctME,0.0
RdipnvBPOKU,0.4215
PAPPwrCPIqg,0.4939
0GMQBWniuR0,0.0
AQ1UPaOBJD8,0.0
nVbxDnmY_48,0.7184
iDyEYj6VXyU,0.0
P0TlK804C7w,-0.4939
iR7bkriEbcQ,0.4754
XrEL0rrtDY0,0.7184
A33dbJgu62k,-0.7506
Whr4zV5pbnc,0.0
OI8emFo27tM,0.0
w0Ve4h7D4Es,0.4939
KuxZsnhy5Jk,0.0
ZqwB_QbW8SE,0.0
OC1tzGvj83k,0.4939
YCzY92RVamk,0.6369
31KG6OY2ukg,0.5598
6UUYzD6jgeY,0.0
kYYd0hsceO4,0.802
uTsYfjOSrJ0,0.0
mtQqJeWbIYA,0.5719
PC_ZfZSNSGE,0.0
ZbEwjUtBEXE,0.0
oGG3YD5QYZw,0.0
2Qx_fkPum5s,0.0
6RMGzgaMo_k,0.0
HeU9Ap13VEM,0.7184
ntTp9Pwjn20,-0.6486
0e_YtZ5ox8E,0.8625
8q9CDNxbuz4,-0.296
PWAUJ8z6Sw4,0.5563
dz4BOYAe4Eg,0.6908
gT_EZeQt7Wc,0.0
hrAwix8iBoQ,0.0
hB0YS-ByrkA,0.4767
CxzV4GsXqmo,0.0
UmJCbcYDTlc,-0.0554
JHvraP7JSuY,0.0
EmMIw79E4is,0.0
eJr43onCyzg,0.0
NE7XR8h4HzY,0.0
cCxqI80FYeI,0.4939
qNWZBq86B7E,0.4939
oUxNIeAQ74g,0.0
zfJxAv56EVw,-0.6249
ngQ2k3-OnV4,0.4939
yqGVQetkP3I,0.0
rBYI10QeoRY,0.4939
EbMqC8COh-Y,0.0
9PrEq2ITnCw,0.3182
Ug-8AsaT9fw,0.0
mdpoharjT98,-0.2732
0rExrKfzVGA,0.0
xDGeuHLk2wY,0.5106
RjstJThYIHU,0.0
iRq3xphYJe0,-0.5574
annCUk4Du58,0.0
_YW9cAeFodQ,0.0772
JT6YGZCLCt4,0.0
5SvUS52fRks,0.0
CDjcmqvKRfk,0.1779
FD5GitDtqkE,0.0
QbpXk-PIZo4,0.875
upI7kDwV_Ps,0.0
WEDicy4gRAY,0.0
KhaybMjbdaE,0.0
2pI2djOVxxU,0.0
sMKHh4gmszY,0.0
KkYLgeNGxDY,0.7096
iPl1qk48Nio,-0.296
91UYzgjR8k8,0.0
70tVs_zySPM,0.8934
V3HeiaD6DC0,0.0
rkv7oGhhPgQ,0.0258
iWh1GQOfJuU,0.8126
eWoiJMYhICI,0.0
hlodkKxWOQY,0.0
j92Jh3FYeJM,0.0
aCQFbVXqTKM,0.0
Buf9VibAMXY,0.0
jnBNl45FSxk,0.0
TyCqP4cMdC0,0.6369
6OaVItKgfIw,0.0
PrDkpV7VQgI,0.6597
pAUQXgnMUgM,0.4939
gGOPnvu7cw8,0.0
R1yEIDBF7sA,0.0
CXI62hvFexU,0.0
jcPL-HIK3bI,-0.296
xzi1jL8tmng,0.0
cvZRnRpSztI,0.4404
KxRYlBgtwto,0.0
dCveBJ5kkrE,0.25
OK-K0eLVhIQ,0.0
xLskPk1cYKA,0.0
Tke8YTHqEbQ,0.0
nZGMGMVtcYY,0.0
80_-MJgIjLE,0.0
jIeP2BlIWN0,0.0
HzCb3cFgEwQ,0.0
EJRtiUY31no,0.0
jfEy1ID91ws,0.0
CGK4yiVQ0p8,0.4939
mvjqJINs_dg,0.6369
DjPcKbxbfnk,-0.0772
o-RtQzSN6T0,0.0
66uV6e6qXo0,0.0
mbvUCCBOx0U,0.0
5sGegFZSKwU,0.0
2fMXqw9M-bI,0.0
y2u3GV9s2Rc,0.0
3gr_KpcLriU,-0.296
_IvEN8NG5FI,0.0
N6AmefE0LFg,0.0
gkLa8X6ptBI,0.0
Fe4PENnz1Bw,0.0
-v4wvcicccQ,0.3612
Wr5n8_60Wh0,0.0
lPBPVxQD5nY,0.0
eIRapbSzv_A,0.0
V9_Bnp2kIGM,0.0
cyYCY5M1jxE,0.0
j1LHTOe4aoE,0.8402
dvjfrrFlApA,0.0
jMsaDLhG4z4,0.0
D-rKzIvIWXM,0.0
_F1iuyDq9a8,0.3182
rzbLwW5tUT4,0.0
wpqINj5zevw,0.0
-iaUVtzsr1w,0.6369
kP_uhZmLc0Q,0.0
0YQJBYmq5OQ,0.0
0XkyeormMQ4,0.0
a5GCdsR9Mic,0.0
xRqArGZJFfk,0.0
V3amkpvUNpM,0.0
jliS-7ikeOU,0.0
r8amU3vUorY,0.0
D-oETWpYvRY,0.0
bfdwTqOvVyk,0.0
dP9v5_sxXnE,0.0
dKR2fALmZGs,-0.296
lPPBkVwoy90,0.0
d6sflrSCj4A,0.0
ee_hIJgzK7Y,0.0
1xhbGFSRcY0,0.0772
d5P08nUP29w,0.0
9U2yKLV6jsQ,0.0
NUE2AmCR1RQ,0.0
wOqboZCcG08,0.0
tf_xinlhfi0,0.4404
PGg651x2K_A,0.0
cQf0dW7eYdI,0.34
DkCYjPW1-fQ,-0.128
r89gGDGmFyI,0.0
