video_id,sentiment
NwO7X43-HIw,0.0
cBUHwyjETzc,0.6697
V5yunlCoEWQ,0.0
HrIZDnnMPaI,0.0
haQptSPwPvk,0.0
k7XRRJ-88UE,0.0
fP7qfAWqbJs,0.0
e7Az9wJbX5Y,0.0
rV1kmEyMNXk,0.0
8SvS7LwR5ZE,0.0
xNW4j0pAcgI,0.0
qrrnTao1wx0,0.0
gLT05gp2Xa0,0.0
9OgZWRhdZvE,0.0
CPRIp3uf0TM,-0.7003
dzCK2hHImJU,0.0
oExn4p7gnCY,0.0
3A9Pb_eaqWM,0.0
BI5EqNBb5bo,0.0
RpkLRmIN5nM,0.0
qAh460aAOPM,-0.5574
IwXnxXH6ag0,0.0
UzlGPUUSJpw,0.0
dJCeqP2anUY,0.0
G0s1dwav_ng,0.0
9xItduWU210,0.0
mwTI0GE43MQ,0.0
QKIMfV7zktY,0.0
9K7mtu17clY,0.0
ljr0dQBM2lw,0.0
09LKdzKRBp0,0.0
xGI8jiTHDPI,-0.5849
sB2kmedBecg,0.0
1_7Yc8adQ6I,-0.34
ojGYFbAcSOY,0.0
iLxuVSykKJM,0.0
tmeILqnVYrE,-0.1531
DH2QQb8Ucf4,0.128
5YLZtXYa4_Q,0.0
E2i7uf3poCI,0.3612
Kos4xnYmm08,0.0
NvuKmyu8Fgk,-0.34
HM6VBCf18Ks,0.0
m9uwecYZlgw,0.0
AdOtriugFy4,0.0
VAo_Gun3rp8,0.0
ZBLz6YpPlrc,-0.3818
HYFj_KMNT8o,0.0
3MrvmiSNLvI,0.0
OCGlM1bCQNI,-0.4588
Cueeuii73xE,-0.6705
MiT-cFzvEOo,0.0
P6ItTNUsAng,0.0
9ynrWJc-67s,0.0
q0YMpy4IY6s,0.0
g0QtnB0a-qE,0.0
I3Npf6qVJu4,0.0
El5Rge3tInM,0.0
yD1e13vQ8GE,0.0
w7pVwzRdn_U,0.0
qWDO0cwuzjM,0.0
E6CMLDhaagU,0.0
0OZhymJ8q8I,-0.4767
0j42AzURE5E,0.0
fRjGtharcVY,0.0
_tEUwMifrOQ,0.0
5TiaU5RplPg,0.0258
UT7OoeTLWRk,0.0
nXQB5cJn1po,0.0
L6CFoXqEz_Y,0.3182
fTPcZenBihM,0.0
_oDx-F8diXI,-0.4588
6UpLdXN4-us,0.0
LqUgcGYpxi0,-0.5106
nd_4TtWMCtk,0.0
alP0TiwehM0,0.0
C86WseGXO-I,0.0
tPXX1BJVYog,0.4854
mx7OYkLCPag,-0.296
EnawRYJF77k,-0.3818
Gg9p-ec-VJU,0.0
SSmWOQLVACw,0.8834
esPUdWka11c,0.0
fd91LNfQAsE,-0.296
bZrrmhTjfDE,0.0
BXk1vm0ri9g,0.0
yikG2zkO4u4,0.0
y65EfLqvODU,-0.3818
afgPG97wVoA,0.0
oz4sLCrCBIQ,0.8442
f3HfYsAeSsY,0.0
9NaayxDK-qQ,0.0
rLamcBFpqs4,-0.7003
TiWnRQDwzIM,0.5574
EGmQC06tOns,0.0
QoBpFX4geNY,0.0
jJ2X1h4POp4,0.0
BBDP2RtDsq8,0.0
HlwQ6HknxSI,0.0
PlgwQi5UhQE,0.0
gNAir95UVls,-0.4767
mYbIsLdbNQA,0.0
oD52gUiorEs,0.0516
WmI9C-obNVw,0.0
6J5dW9n-hpE,0.0
8d6nQ1nnpTo,0.0
OeCyRaw8mV0,0.4767
hg9U7JHKU_M,0.0
IIVMXYfqbik,0.0
Te-PFIhqcMo,0.0
dEUm2CFs8ak,-0.4588
WfZDW7MrWSI,0.1139
8vHfLWNYLMk,-0.6705
rDTJOguY3-A,-0.5106
NYjHhiY2WuU,0.0
-ftARfIJ7GM,-0.4215
0TuisxO9bIY,0.0
UyZfus4xrWk,0.0
f8B3ukj7DWA,0.0
O_Gzeaevsi8,0.25
7WQzehCcWGo,0.0516
xVFxeOBMqdk,0.0
3l_s3ZHZ1VA,0.3182
dIr5VPLT78o,0.0
6wWESywxUPo,0.0
mQNzhXEsmqs,0.6369
G_F2AEUauLc,0.0
cJeeAdYem4k,0.0
MIuF-WhD77I,0.0
8wEJkrCbE9M,-0.7506
-3FUZcbH1yo,0.0
pHoCvL02pCc,0.0
urlutLO65xI,-0.2732
z_PDNDDPRic,-0.34
H65pihoJTrk,0.0
Bo94qiyTOJM,0.6369
YQtelepJpe4,0.0
6Xeav5jZHKY,0.34
gtcpWH9ArI8,0.7964
egoL86vACV4,0.34
5zzTXp3b2EA,0.5859
DagNa9IZF-o,0.3182
M1251bVYNJ8,0.0
OOv04untflM,0.0
ZNuutf8KJhc,0.0258
9llbJaNAkf0,0.0
3IYyw9jeQhM,0.5859
hGOxXriZNIs,-0.7351
rMmKK2Mn_ww,0.5574
nwIkFgso77I,0.0
a1BvOus93u8,0.0
TUWxOZ80ec8,0.0
xMVGFqaXxMo,0.0
ekgBl6IApVo,-0.6369
1DACTryu7z4,0.0
BhADT6owUBA,0.0
u3yoUgJzv9I,0.6369
tiz7cac0EFs,0.4939
aoPA3XLOfAM,0.4019
lIops_sucgE,-0.4767
Yn3Nik0T8PE,0.0772
GdFJLKoW2uA,-0.4019
s5dOR4JYgLo,0.0
M53c4IuzgbI,0.0
i2AE89ZTNHQ,0.0
EB0z80xH9xc,0.0
UsXNeWQZy5U,0.0
UhCS8rIVa58,-0.4742
ss3XsnVbNis,0.0
gyt_UpRvyjw,0.4939
-fh1q2oDJ_s,-0.0026
7jsJiwnP5dQ,0.0
