video_id,sentiment
zqHRIQcQckc,0.0
i0Rfoadk4EA,0.0
MUjDJfJFnGY,0.0
zQOP066LVY0,-0.4767
Y7604eqB7kg,0.0
ATWLaj8ccKE,0.0
BIYmT2RWbiE,0.0
agJTU8L00KM,0.0
_rZXcIToTCQ,-0.1779
4ypH6mX_TAk,0.0
AA8C9-kQ2b8,0.0
ZOSy0mx_CL0,0.0
F0tYM41SC8s,0.4215
X1cmDo8m01Q,0.0
ZggiaWQKGY0,0.0
biywwt5GMDY,0.0
gvN7NL4jiuo,0.3612
NBRSglR_6R0,0.0
4Hz8Mk6Mavw,0.3612
-9nyli9FW3U,0.0
7s-pnyCVmyk,0.0
-mGDx4OpT8M,0.0
EbU8Svgdz8k,0.0
_P1Ga7y8xKg,0.0
S_mPwsU3xnM,0.0
GI0fuZAVnqo,0.0
i24TEW7Igts,0.0
P4SIDpdkEHw,-0.296
xZu2qhVQdsk,0.0
D4iZXOIm8QY,0.0
kZbfQY6kvXU,0.0
19PbZCQl-8E,0.0
H39enyLjGiw,0.0
ETQKXTgTwow,0.0
KqlFjtoIAXQ,-0.3182
Qj0ZsHuy484,0.0
DinCM5ErKF4,0.0
7nbgKOeoopQ,0.0
lthMJ1fua3c,0.4588
c4rwYnSmR7I,0.0
JgAXEJES6m8,0.0
gjWqoo1I-4M,0.128
C5Fvcb3KJfc,0.0
OhGlZQ9Kx7g,0.0
mtgkkAZDXIo,-0.5859
t1yXG7P1CxE,0.0
XrvtZlwYdPk,0.0
6wZFHQXHIgE,0.3182
RTm7NIVHAzY,0.0
y7z5YolgMBg,-0.4588
SwjqUtXu_a0,0.0
PNWtrh8-nIE,0.0
XYwfx3gNKVQ,0.0
IjDSEQaxc2k,0.0
oeKQWwrl6zY,0.0
PV46bD6H93Q,0.0
l_CUfhqIlgg,0.0
KVw8hJbH1u4,0.0
e5kN6i31ZuE,0.0
Eke3J-eXsMY,0.0
cDdg5Y-dDtQ,0.0
ocVPtasjLaQ,0.0
-lffbZpXL20,-0.34
1Qw0Mll7tjo,0.0
M1ArVX-85yI,0.0
6UDzvT3IPBE,0.0
2MRKdD3fIPE,0.3612
RsI1WmYRhBM,0.0
_-yspUUaWzc,0.0
xTwhY9QgM7g,0.0
y7sH8aVunfM,0.0
N9O36HfkyUU,-0.6597
WSiozBdn5LI,-0.8316
IUBOKAMfHDs,-0.128
j5YkSv-aLoc,0.0
OtPIzpVv4HY,0.0
hnA5NRWxIt0,0.0
_dLCtgHzwWI,0.0
qURvyGNJvZg,0.0
7v00toMghns,0.0
Hyft-wVvkSU,0.0
cZMQ-_hP6kA,0.0
u6jhoxN1r_0,0.0
FIV1hXFVfXw,0.0
FEmxexMcylM,0.0
Uk_to1Gdvyo,0.0
t8KDOsZWW4o,0.0
VArAaD2aKNk,0.0
2IggFah39bQ,0.0
TmK_t5ZUpx4,0.0
dk7xCbs5wCY,-0.4404
rRk2xmpD7Sc,0.0
k27tIDUZPZk,0.0
or2aDgYnaoQ,0.0
b2DvJW10mgA,0.0
_K5685wCPY0,0.0
duXJWnKdJKE,0.0
osnBBz-ALwo,0.0
_lmEgtf1WPE,0.0
-4Q_EEEzPfE,0.0
FnK-HyurD8k,0.0
wdfGmPe-CwU,0.0
BToefZe9q04,0.0
rpLWmVt61lE,0.0
zZy38PfzvT8,0.0
yC9UDcHl5eU,0.0
Vv1GjK2aZak,0.0
2lh94QVB3OM,0.0
6Rutd5ptjaA,0.0
kTZslHOM3Sk,0.0
0wkUm4xwm5s,0.0
QyRDUMs0rUs,0.0
BwGyuYYvp8E,0.0
Jkg5YbWFLYA,0.0
1R09p3pQwDs,0.0
7A_gtq9HsW4,0.0
kiYMkgbaLkE,0.0
mhGZ8CHVwi0,0.0
RNWBT9U1am0,0.0
IUuu1YlkBlw,0.0
RuW8orZFmQ4,0.0
mrKNEyp_Xpg,0.0
isAuc_fdwBU,-0.6908
JLOJWYkwBXw,0.0
pABzvxaKv1Y,0.3182
67HDqHxnlLY,0.0
R_ovltn261M,0.0
P4sVIVxgUtY,0.0
Rt1-ltzVG90,0.0
WH-JHaQ3w2A,0.0
NyFyl1vJZok,0.0
IfiL2LUZN9E,0.3612
GUrh7sYQW0c,0.0
mT8LX5RG4Y0,0.0
DiDG87NhzHE,0.0
3IgJgZ2ohlM,0.0
X7HWjPFrm18,0.0
YCegiHC1NOo,0.0
6Fuof3ndDk0,0.0
A9WAkDRy4rQ,0.0
l5PKvvn6eA8,0.0
teI9aJkeN48,-0.7579
wWQK75Ume04,-0.0772
4QkQ_Aw8LOo,0.0
C00wAsEjANw,0.5423
TbMR7neSaAo,0.4939
i4SuL-_cRww,0.0
jK4uhXULbt0,0.0
PkoiXkhWJao,0.0
nOogVS3ImI0,0.0
hrSLFtW3iNA,0.0
iEPjWwFoIUo,0.0
h3OGkGcZD8U,0.0
nol9sFuolbk,0.0
0dKh-N_UcBQ,0.0
KuYfp-B8NzY,0.0
ZEv0AWPAJcc,-0.0772
L_2ndhnWFDw,0.0
7eKW8pPqpKA,0.0
6-SgT0eIPxE,-0.4767
BqGuoA-sba0,0.0
8Cdjy9yP3-o,0.0
vMqdnqS1Gtc,0.0
Ocw1PxnKwug,0.0
Msg4sFNA8SE,0.0
1pVzEcGTCug,0.0
LXeLMoGbvVY,0.0
ZESQ34UrCQ0,-0.4404
8j99zMnvmzk,0.0
18gUSWSTd50,-0.296
CRRK55JZaL0,0.91
nvhpz9egVH0,0.0
-PnoOknsk0s,0.0
xnfUbW2veO4,0.0258
jwsYdbrnfJ4,0.0
BweHRPOQ0Wg,0.0
FG0ic0XKzeg,0.0
CsWa3XkXTqY,0.0
MgFPw5OsVZ4,-0.5574
p-tcJ85e7uY,0.0
yyMHLBlS4W4,-0.6597
m5W6APS7D1o,0.0
OSV50Fr1lKc,0.0
XECZ9_Qyqrk,0.0
ks3Uh1emoFg,-0.2732
OE21ZA9APaE,0.0
BM7Sajyy9cE,0.0
F_yHv8Qy29E,0.0
Ab-C06AiuJI,0.0
2X36798F5mY,0.0
WhD8ZJ6eUvg,0.0
5MwPfS1Q4U0,-0.5267
WaRN-yTcGao,0.0
_pCGMzGen-s,0.0
aT3dOTk9Q2w,0.0772
u2Su4nu_bic,0.0
e1HgWZJAouQ,0.0
yI_yqOsEBos,0.0
RUT6iFZYnVw,0.0
0vBhEDbIy7g,0.0
bY2tA0ahH1g,-0.5574
EP8l5QlVqVw,0.0
9Ilr7B2lGQ4,0.3919
ZkPIF3Rscqs,0.0
L6_50b42iwE,0.0
Dd5crLLW0Og,0.0
XtxT-vlus0E,0.0
aZi-LOwq3qo,0.0
P5gcNZHrOvE,0.0
qZBQnAY6OBY,0.0
vVNyPPyHTjE,0.0
KZvaC2q2wzI,0.0
FW9gVpzvSZo,0.0
q-vPpvN0i_0,0.0
VzPFL3Ky7bI,0.0
qqQeyaWGMio,0.0
bgtnI4t72FE,0.0
xFupvgP6Dog,0.0
Vata1g_LKvA,0.0
B479QlTK96o,0.0
kp60Kks3vo8,-0.5106
pXTPfxtbWUc,0.0
OJLzrmtTvXg,0.0
EIoVkiS1TdM,0.0
SImFeCy-gPk,0.0
FbIy1Jal_nY,0.0
3MCxeB1XTeQ,-0.5106
KAdh6HPfnzE,0.0
mUItNPIAJT4,0.0
Zwb_us0bAtI,0.0
IT4bPL50beQ,0.0
gbFZ8-Y4z60,0.0
wR_hDdcdls0,0.0
Vln52LF0ajg,0.0
jOGSLY5u940,0.3818
vHnghDr_TDA,0.0
LJDrjwPmIf0,0.0
mIT0sXq7VsY,0.0
agb0mSg10bE,0.0
P9UePhILSk4,0.0
f1WUOvYtjRk,0.0
J0DDNFDyPv4,0.0
oqpqIWKWg_0,0.0
GKJFmCz37Ec,0.0
zKf_YJEbqiE,0.0
AWC-CGiq8gc,0.0
jOojhW3WP8k,0.0
r5xIXu3tw0w,0.0
BDJqP1n3Z0E,0.0
qc0TWVtozio,0.0
oppcA2cVru8,0.0
JoJyPyXN9Js,0.0
7t4IvTzeIdo,0.0
qxvo8wHw15s,0.0
QeAvdjp_eSU,-0.5267
poDu0nCvAko,-0.5106
exFs02ka8w0,0.0
7VmAQqi3OJc,0.0
MOmzcXLIBF0,0.0772
t22wy4c-A-A,0.3182
-wynpGOWb80,0.0
Z-mRB6B7trQ,0.0
99MeNSs4rWM,0.0
lLUX5Z59ZKU,0.0
U9NKvT7Iuhg,0.0
VF9o02qVOpA,0.0
O_87PvII0gE,0.0
PWD405o9GIc,0.0
_Gd1KepW4i8,0.0
KvIGn-7WEMM,0.0
_7rOKmEXnS0,0.0
2fW47eth-wc,0.0
e1axlBpCCds,0.0
kaZCUXQFN7A,0.0
NV9iOpKPQQs,0.0
l7Dti48hhW0,0.0
3iTDj1KXN3c,0.0516
PpvD45Tpu-U,-0.296
2bD0nuXh_YY,0.0
-k2f6bhsMIw,0.7328
_XyJ3uzgadY,0.0
jk79UFcKiO4,0.3612
kzDAwzC-d4w,-0.4767
n_ab1cRdSuE,0.0
UkLfPtYiidQ,-0.5267
WbQysbDgiZ4,0.0
QVVF497sIKs,0.0
REVCORleLi4,0.0
Yqh_03-TFNU,0.0
dC6tQLPs2ak,-0.296
fz_Fygaq__A,0.1531
6K9oQlghqEQ,0.0
o7lyzKQ_VqM,-0.5267
0V-DF0Y7QFs,0.0
CjDETACkSEM,0.0
UolbHxXWdug,0.0
VDb6sZjmlDY,0.0
ID-SrLpl-Xc,-0.8316
4aVE0pe7bXU,0.0
XTXvoHozqf4,0.0
YCNnQ8cYIQo,0.0
HM_40QDHVpY,0.4019
Yazf24zabYo,0.0
Gnv7AkN8LMs,0.0
BFuFZfyjB4s,0.0
_7PbgmEB6OY,0.0
NhRuQ-WTzsY,0.0
y8uLXMcvYzQ,0.0
2jdnctoVRd8,0.0
2mJ_esQo_VM,0.0
sBAZcGwQLNI,0.0
rlmnFFdkcjc,0.0
LtLF_m80GeA,0.0
dCGoEKrlWIk,0.0
Lx8tZmpeqxk,0.0
G9cQfcKR0EM,0.0
lWiOx__JvHE,0.0
GvioxJUL6C0,-0.5994
RrKMdJTWHv4,0.2023
3dcup8AO130,0.0
f283FJDtqzE,0.0
6gFbvzGg6aw,0.0
ltg4tQoYh0g,0.0
FFL4ogRm3yc,0.0
avTunGhbzFM,0.7845
ZtlhThIk3iI,0.0
TfZavkIOEdI,0.0
xuTZ_hswu90,0.0
y5dyZ7AR55Y,0.0
t_Y5F9NjykQ,0.0
7jZf70dnxDI,-0.5994
fCDhOSLBT1U,0.0
bSSWnXQsgOU,0.0
VBsazGwbMIs,0.0
6FO4GHBu_Hs,0.0
i3Bp9EjqHOY,-0.5423
30g9hM0xco8,0.0
C2JrdONhPAI,0.3182
iiyMeL7s7iI,0.0
5RTDVR2BnuY,-0.6908
qxaTCvvH-9Y,0.296
z75quMnVunQ,0.0
-afMDA4iwYA,0.0
LeVK1gwjUhE,0.0
FfJ5qbI3Ej8,0.0
kORAtmqu7Q0,0.0772
px6hGXSnqrk,0.0
5Txu_1LUOHI,0.0
x58_zJh5PA0,0.296
JeR5AD1weeQ,0.0
p4lg5HlW06M,0.0
2Xh9e2T29mA,0.0
VSUaYmsZeOs,0.3818
w4Phln_z7-E,0.0
nXxbo09DxYw,0.0
DXI9b-v0Gso,-0.6705
zOXt0BTOTN0,-0.296
xr8cKEAGJnw,0.0
ikkBAWIxqsg,0.0
HixJH9HcO6o,0.0
EDX-KSSITAc,0.0
cC1msntTflw,0.0
sSk1T_UuRQA,-0.0772
KIAENRYWKX4,-0.4404
m5oibhwHkXM,0.0
_fUd_e3FO0I,0.0
GoTSeP6ex1c,0.0
KF8nkPASGWM,-0.5994
RhzUsZcLFlA,0.1695
5xJLHY4rp1Q,0.0
z2Nb2yix0OQ,0.0
op9FaQCIjIo,0.0
nCsonlZ7q3c,0.0
-lV4WOsTnFM,0.0
qCL6zdq0_t4,0.0
0S5emDQhR8Q,0.0
YUT-p2so_k4,-0.4019
ZL_nkKFXCGE,0.0
6KyIX4xXJ5s,0.0
YnsOXTa96ak,-0.5994
igFH0pAlcGY,0.0
G2jEAh_kv1E,0.0
n5zxPgzZc8E,0.0
FMe_dIX9uGU,0.0
Pc1uog2nQrQ,0.0
j5PdmOm9i1M,0.0
CwpuhL7v7Ag,-0.2732
GtJcvD871pU,-0.4404
kfxjYmbf9kg,0.0
saXMRYt-a1g,0.4404
AhUE-iJA5u4,0.0
0wkE2-80bwM,0.0
Ms9VJk9JsCA,0.0
VSV9Uodq6y4,0.0
5MDkvgasGlo,0.0
kWXSc360kHA,-0.7906
W51EkoznHbk,0.0
fLj8PHQ9Oa8,-0.2183
_eLOKPY7LNo,0.0
jRGqLEeA_OY,0.0
s4kWkxyZhO8,-0.5859
gukLLg-sfGs,0.0
rAxXyMAmBMs,0.0
M7QCVhltV4Y,0.4019
JoC1StACIUY,0.0
YFQskJ_ngHU,0.0
qF9xwjloMrc,0.0
91tQxpeFMro,0.0
QeLvHGNcV8U,0.4019
7zbUXg91FZ0,0.0
bmYyvk9Lp-A,0.0
an0GF8CUO1M,0.0
hjclRx-eRbI,0.0
g_WYBM7vUO8,0.0
ibHZi5pfwlM,0.0
ZsYY7htuuOM,-0.296
lysLTdQHFmQ,0.6369
VPHw909UBA8,0.0
6z4Q9lL-kAQ,0.0
gy5QIjifpAA,0.0
qcre_pJOF14,-0.4404
6C41Zd3oP3E,-0.5267
3WQHMb6ccu8,-0.4019
Nkz5B4T2KlI,0.0
VXqT6tGIv_A,0.0
wrCB-EZaF9E,0.0
dUF6eNQzJFU,0.0
YsdeAF_Prfo,0.4404
kYif2wh2wdE,-0.5994
_V8Wrt0Yo_4,0.0
A4_YJKBicmk,0.0
v5ATqY29Q90,0.0
pzW5Kb8u0Og,0.0
DSPsT1dfXlA,0.0
ZxD7wXZ75-Q,0.0
xaVCPUMiT-c,0.4019
YCvHT5VtmYs,0.0
0UoDK43KIfM,-0.4803
FpS7y06UMFk,0.0
djpcvsQUvcY,0.0
