video_id,sentiment
jRA4HB8R0jo,0.0
I_xT6I2mO8c,0.0
Qmuwldw9U3w,0.0
M4rA81-g5iE,-0.296
1THFbPbr6iI,0.0
QEKluFseGe0,0.0
8AR-qF3nu5g,0.2023
FWXDi-XJTAM,0.0
hLA10j-xNLQ,0.0
czcs4nMcqZ8,0.7633
Aiv6HK-hGLQ,0.34
lC1rczQK1IQ,0.0
Yj_WgleJq3w,0.0
PICTJbUaesA,-0.4019
ztjs1xhi-eY,0.0
Sil4e-8zuV0,0.1779
DR--PunkXzo,0.743
JiPCYj9Tz8k,0.0
PT88JcRVGhk,0.0
K7BtmMWB6WI,0.0
ucs9snE3Bh4,0.0
MKU6sy8R5J0,-0.7506
Fj0U6hzjp6Q,0.0
QSZZSO-HPgY,0.0
PjADHwOLWlA,0.1779
VUMJdNyQM5o,0.1779
iFTAuo6c468,0.3818
WQDFlKMwG2g,0.0
SxQShnkhGFg,0.0
FPV6Z4aQ5Lo,0.0
kEsBR0GDdYY,0.2263
yp81ZQ7VHZU,0.0
XBD8UcQCRTo,-0.7003
Yasx9utavPk,-0.4767
ytEyCadYAJs,0.0
qF32oD_u2nQ,0.0
w1XjanyC-bA,0.0
dWx8S6PMaho,0.0
9Q2YbLAdcoY,0.0
7y3kpad7oxQ,0.0
k9_k2-zgUYU,0.0
f2_n3jfwzA4,0.0
Ufj5gqfi71o,0.0
fv7WZ0VveWc,0.0
oRBaSPhcvf8,0.4404
Ne5Td8FmNFE,0.0
-1NDcgow7dk,0.0
heJC1OTPGSk,0.0
ScBaxaRHAEg,0.4939
d815lZOeFNs,0.2263
lqfbLnRdXyk,0.0
uCclZ5w-Y4M,-0.5994
5575fjFzPT0,0.0
bwezhsNXs9c,0.0
Q8p9ciSAmlw,0.0
EpoRelGiqxY,0.0
UwV2WUHDBWo,0.0
4Hot0n6_lfg,0.0
rD6qyO-H-kQ,0.0
wAiNPCleF1U,0.0
MxaWT3jPxKM,0.0
KA1SJl0cEDo,0.0
hO95VQG1aWE,0.0
AvuL6mlkAGs,0.0
tOYA-WBL-nY,-0.296
VrAEpyKu9Ds,-0.1027
EYd3DaHE3Tk,0.0
PjOkSQ71orY,0.2023
engF-GnDjZk,0.0
p8wdGphTdD4,0.0
_TnOJ97Ju7Q,0.0
YSHlf357Vek,0.0
bQkBFjbjKI0,0.0
U4RtuJEOdMI,0.0
8zWgZeoR8f0,0.0
mtLqqzVUFi0,0.0
X_KggWTFnaw,0.0
RbaZztaD4XA,0.0
zTGld9CGzmc,-0.296
io--qBrjT2M,0.0
0yvHug_1JnM,-0.3612
zxlESeiMJwI,0.0
6buCd7-nt_0,0.0
rk0IwdAKBR4,-0.1779
j2O7cc1xwE0,0.0
gKnV07xe5VI,0.0
ohdE60Rk2uQ,0.0
pvMHKe1sQek,0.0
uSNUif0uD8Q,0.0
wgMpbkC32UU,0.0
pOjlUZW9bG8,0.0
nldERvq-Zl8,0.6369
dZSX3suFS60,0.0
sow6_zP6n44,0.0
siPowqp_H1Y,0.0
p4YDNTmRloc,0.0
Rvy0DFVwrIY,0.0
W6lDgj5YwZg,0.2023
lxHUOea-dW0,0.6597
hGxajLlWCVI,0.6597
o0mzTUcAqMg,-0.296
8G-wIwb_SQw,0.6597
mnaWM_Tlhk4,0.6597
AjWU410Q_Bc,0.6597
zVbQFxLqBlU,0.0
GRB7d9oSv9A,0.6597
lWdJ4xIbYJg,0.34
mbfFtN0rVEA,0.0
7kWhqET5t6M,0.0
rPQlPX8n1-A,0.25
s7IYR_rELyE,0.0
iUHdzHBBmkw,0.0
-jHCOCHYViQ,0.0
HUzqH0xslas,0.3818
Yy53g85XgQ8,0.0
i-bv8JgK_ac,0.6369
4yv1tBSdA7w,0.6597
TR96sUyXNQQ,0.0
fK-7olLPR2A,0.0
xqERq-7BItU,0.0
0HaqO2Jqs6Q,0.3612
HvkRZc-zaz4,0.0
QK1y5OH5LAw,0.0
FsdLoppKCkQ,0.0
1OK3SJs5aF4,-0.5859
rax1YqLCZnA,-0.6258
pYzGxvtU9UM,0.0
YoLX-wC5nk4,0.0
4ntqS_R1r70,0.0
ylzJPRLqhDs,0.4939
-AxDT2x-FAw,0.3612
yPG7dWQN2vU,0.0
wtMyRz7yIU0,-0.2023
FxhXLatQeq0,0.6808
UWDiVPnS1tg,0.0
HEaPS9diIqc,-0.3612
hpaSv_B0nyY,0.0
w6leYRbMbtQ,0.0
omRAIkxxBGI,0.0
9JaK_Rin8PE,0.0772
3C10PaEk-8k,0.0
L7Zx_6jPds4,0.0
-WAa4PmyQ6k,0.0
xfFJGDXR_LA,0.0
emy_SBGqLLA,0.0
FcHK0j1nxX4,0.0
LOR4dwTQes4,0.0
_MceoTKKUxU,-0.6597
YZ6Uc_oTK80,0.0
4QX33R6Hxa0,0.0
_YZzO96jN9o,0.0
-4D7-kJccZo,0.0
2WXu2QgapQg,0.0
Qb5s6Xzuzfc,0.0
J8UCduQTTq0,0.0
EdSNf25AWoA,0.0
AlJOho2Pw5w,0.4939
cCqH7sCw8XE,0.0
D0yDQE6XsSM,0.0
JZBLyi8Rr2A,0.0
1UJed469hAs,0.0
hFEYiiJzsWA,0.6369
lr7YhRT48ds,0.0
_tzBa60tSno,0.0
6Z3JBH-Hg8w,0.0
mfqbOQ2R3Uk,0.0
PKoAlhsXFUc,0.0
tnbVDXizYLM,0.0
1wBIPGMkIus,0.0
2Es28QXDc1U,0.0
tiqEkdeGlxc,0.0
ke0yExxdB0w,0.0
xKYSr50NUQI,0.3818
S34jZCEv9tk,-0.3182
w92TS9oERD8,0.4404
muCsys6b5_E,-0.0258
n3bbcRiqyZ0,0.0
Wp5LoENsP5U,-0.4767
KhIvMED9hVw,0.0
O4gIaEJ6Ql8,0.0
pEmX_8ZAHDk,0.0
q8MgNJSTqbs,0.0
5MgvgD-s0Pg,0.0
MnaEnnp8suQ,0.0
MiLkVpNvQhM,0.0
tNPp0n2HXPg,0.0
hhnV18kvNp8,0.0
1HWlXGoy_gk,0.0
pVhHDF8oxOo,0.0
dZ-BnCDPzDs,0.0
GgOHpPQlLwg,0.0
10NMwrG3sk4,0.0
VR7-BPFOV2I,-0.8176
9JQ3oxvZSVw,0.0
SCfWDl2-Iog,0.0
MbCKqkiYWuA,0.0
k3qbf6ATuXo,0.0
xhxqLRRy40I,0.3182
o7H1zoZ3XdY,0.0
EsG-xtilGkA,0.0
qZ2nTm3YyIs,0.0
Sj8IPm-nxzg,0.0
3YhOYGJspbA,0.0
j1vEkT01Ci0,0.0
pCCx4PYnC5U,0.0
XaaGWuc6xwA,0.0
86i8PU4O7LQ,0.0
xVsxCS8qytc,0.0
uEBoSqPmZJU,0.0
igs1YAXmqz4,0.0
MVsk_55lnA4,0.0
ruzRhxOkd7A,0.0
su3Z5HLVebY,0.0
1vX6O6_zoqU,-0.5423
ZCvirsDKsoo,0.0
aZYDBSUNk4w,0.0
WcfKvO2S5Zs,0.0
fowgwVMLnPU,0.0
-omnW9Ee-IM,0.0
_43WlS-S2KU,0.7645
HEJ7LpSKJpQ,0.0
Imu78BIE7bY,0.0
WYLzcRc5q2E,0.0
jtbmDwl2I8A,0.0
NsuCEqLiYuk,0.0
T5oiF00x9gc,0.0516
hnWzVFdcC_M,0.0
Z6QTl8SSYUQ,0.0
u2vtM3a8GWA,0.0
ONF3tpZlvAo,-0.4939
z5rp_hgkSFo,0.0
8GI19T99kls,0.0
9oyDBqrJcmo,0.0
2svUou_T11U,0.2263
SiVv5kk26OE,-0.4939
6LY8pPQJDQo,0.0
bq1YHzbeCMM,0.0
iZ32sRFqvQw,0.0
jqL-zLGfSeM,0.0
sx565hVmEkY,0.0
1a184luF8tE,0.3612
XuU8b8DeTsQ,0.0
tkoqTbM0yj0,0.0
xZGf8ucA4Pc,0.0
txNgoiVgMnc,0.0
1zGV-YAx0xo,0.8126
CiCddQrzOks,0.0
tirwFTX1fk4,0.0
Es7K3I80qKc,0.0
cVvmPNqhLao,0.4215
3Za5qnlnfjU,0.0
gNzYFhbF2SM,0.0772
alS01YRbq50,0.0
CEPuyVpq8t4,0.0
SwA5a4cC6TM,-0.1779
xTfqq35K44Q,0.0
leVy7AGTF1A,0.0
xwhlBxmtpl8,0.0
4i9gfOCBCYw,0.0
OatPJKpbsGw,0.0
_LrkQCIF_Ms,-0.4767
16kb2zdQUJo,0.1779
ve5M9kn83Vk,0.0
3yHMGGwjpZA,0.4588
vcnbJpAsiAY,-0.6486
pQY5TKD6NiY,0.7906
ddPQGaNLoW0,0.2023
MYuO_8Kj2O4,0.0
kwtR_A5RtN4,0.0
sD6k_15fH38,0.0
UPfh05-x6FE,0.0
9HY28X6B-8I,0.6369
kcCzOp3SDBo,0.6369
7yqXxw43mJk,0.0
4xqC5X8-3nc,0.128
Fr7AhpGDWNE,-0.5423
IhRx5Xnmhp8,0.0
Klo9kqRIERM,0.0
bbCfECx_mvo,0.0
i7cpFSnt2G0,0.0
ocvO2-AhVi8,0.5106
uqW5YGfbcR4,0.7269
NROZ9_k6JuQ,0.6124
PlkAduAHTnA,0.0
B4NSbxhxJO4,0.0
IgIwQ72m_C8,0.0
yvQp8Ptpmbk,0.0
Y9t7PeVLeQY,-0.5719
VjO8LTf3qKQ,0.0
eUEpFOwIBH0,-0.7101
XnQ6WWw_r_8,0.3182
9zdIl5pMScQ,0.5994
SPeQnWLImrs,0.0
vGhM-W5Q6Xw,-0.6249
qQxB1fVHkc0,0.0
BoIdHKSjN3s,-0.4767
M8pBPF__hwU,0.5423
tk8_3Z0Rce8,0.6369
9ejkixtIAfw,0.0
YgZ5RAQ5Dqg,0.0
VxwNjROolTM,-0.4939
atGaHR_7-z8,0.0
swuvGNT3inQ,0.0
Pj3UE2KHO_s,0.0
TUuix7CytkI,0.0
Gz1ObAEDyNY,0.5859
9N80ntQB78Q,0.0
taFXQaaNtH8,-0.6369
74_bw7G41mE,0.0
oedgv2YammI,0.0
OIyYoEhQfQY,0.0
yLyqeVAogeM,0.0
qcdOmwPJ7_Y,0.0
72B20jUnJsU,0.0
1pd-GdU64EM,0.3818
oafyqG1Bllc,0.0
lChU6B2DBKs,0.0
WVdZ5zExVxc,0.0
NEC-n1fza_E,0.0
9CNzhu-OzIE,0.0
eeJidtaU9OA,0.3182
-5FPQe5YXIE,0.0
iyyoOsqyVwc,0.0
nlyHfia8N5k,0.6249
KzDnhEv05OA,-0.4767
GEBP9R_RkRM,0.0
j0qnqAkAc5c,0.0
fXnHXmSFVpE,0.0516
XBPP2tYUIgE,0.0
PcaGr_msCSg,0.3818
eW_vMvgZkI0,0.0
1tgxPrtCxtI,-0.5994
c88dZKugQsw,0.0
uFL5_YG0fyI,0.0
1o9MbtZSl_w,0.0
wfXVZ3qcqT8,0.5106
uGF9Q81XPVk,0.34
PTUBcnz3zrs,0.6908
Lc97YOiAo2k,0.0
